Netwerk levering,Tekort,Gebruik opwekbronnen,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
1000.0,0.0,120.0,478.39681653874004,0.0,5616.103691097729,0.0,0.0,0.0,0.0,641.60318346126,2023-03-07 14:45:00
1000.0,0.0,80.0,440.0236627118883,0.0,6061.3243757471755,0.0,0.0,0.0,0.0,639.9763372881117,2023-03-07 15:00:00
1000.0,0.0,140.0,514.948610429329,0.0,6468.593781011221,0.0,0.0,0.0,0.0,625.051389570671,2023-03-07 15:15:00
1000.0,0.0,180.0,569.8735581467698,0.0,6946.772962570849,0.0,0.0,0.0,0.0,610.1264418532302,2023-03-07 15:30:00
1000.0,0.0,160.0,564.7985058642106,0.0,7476.484645985322,0.0,0.0,0.0,0.0,595.2014941357894,2023-03-07 15:45:00
1000.0,0.0,120.0,0.0,0.0,8000.0,539.7234535816514,0.0,0.0,0.0,580.2765464183486,2023-03-07 16:00:00
1000.0,0.0,120.0,0.0,0.0,7980.0,543.5592093562758,0.0,0.0,0.0,576.4407906437242,2023-03-07 16:15:00
1000.0,0.0,100.0,0.0,0.0,7960.05,527.3949651309001,0.0,0.0,0.0,572.6050348690999,2023-03-07 16:30:00
1000.0,0.0,40.0,0.0,0.0,7940.149875000001,471.23072090552455,0.0,0.0,0.0,568.7692790944755,2023-03-07 16:45:00
524.933523319851,0.0,40.0,0.0,0.0,7920.299500312502,0.0,0.0,0.0,0.0,564.933523319851,2023-03-07 17:00:00
519.0251123371067,0.0,40.0,0.0,0.0,7900.49875156172,0.0,0.0,0.0,0.0,559.0251123371067,2023-03-07 17:15:00
533.1167013543626,0.0,20.0,0.0,0.0,7880.747504682817,0.0,0.0,0.0,0.0,553.1167013543626,2023-03-07 17:30:00
527.2082903716184,0.0,20.0,0.0,0.0,7861.04563592111,0.0,0.0,0.0,0.0,547.2082903716184,2023-03-07 17:45:00
-438.70012061112584,0.0,20.0,0.0,1000.0,7841.393021831308,0.0,0.0,0.0,0.0,541.2998793888742,2023-03-07 18:00:00
-429.9780799908598,0.0,0.0,0.0,1000.0,6821.7895392767305,0.0,0.0,0.0,0.0,530.0219200091402,2023-03-07 18:15:00
-441.2560393705937,0.0,0.0,0.0,1000.0,5804.735065428539,0.0,0.0,0.0,0.0,518.7439606294063,2023-03-07 18:30:00
-452.5339987503275,0.0,0.0,0.0,1000.0,4790.223227764968,0.0,0.0,0.0,0.0,507.4660012496725,2023-03-07 18:45:00
1000.0,0.0,0.0,0.0,0.0,3778.2476696955564,0.0,503.8119581300615,0.0,0.0,496.1880418699385,2023-03-07 19:00:00
1000.0,0.0,0.0,0.0,0.0,3768.8020505213176,226.0368565051001,283.2776075345243,0.0,0.0,490.6855359603756,2023-03-07 19:15:00
1000.0,0.0,0.0,0.0,0.0,3759.3800453950143,0.0,514.8169699491874,0.0,0.0,485.1830300508126,2023-03-07 19:30:00
1000.0,0.0,0.0,0.0,0.0,3749.981595281527,0.0,520.3194758587504,0.0,0.0,479.6805241412496,2023-03-07 19:45:00
-485.8219817683133,0.0,0.0,0.0,1000.0,3740.6066412933233,0.0,0.0,0.0,0.0,474.1780182316867,2023-03-07 20:00:00
-486.7324770903476,0.0,0.0,0.0,1000.0,2731.2551246900903,0.0,0.0,0.0,0.0,473.2675229096524,2023-03-07 20:15:00
-487.6429724123818,0.0,0.0,0.0,1000.0,1724.4269868783654,0.0,0.0,0.0,0.0,472.3570275876182,2023-03-07 20:30:00
-218.13647216255202,0.0,0.0,0.0,718.3156296126416,720.1159194111694,0.0,0.0,0.0,0.0,471.4465322655839,2023-03-07 20:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,529.4639630564504,0.0,0.0,470.5360369435496,2023-03-07 21:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.133472062214,0.0,467.8665279377861,2023-03-07 21:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,534.8029810679774,0.0,0.0,465.1970189320226,2023-03-07 21:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,537.4724900737409,0.0,0.0,462.5275099262591,2023-03-07 21:45:00
1000.0,0.0,0.0,85.59559919088942,0.0,0.0,0.0,454.5463998886149,0.0,0.0,459.8580009204956,2023-03-07 22:00:00
1000.0,0.0,0.0,555.4670089526244,0.0,82.17177522325383,0.0,0.0,0.0,0.0,444.5329910473757,2023-03-07 22:15:00
1000.0,0.0,0.0,570.7920188257441,0.0,615.2146743797151,0.0,0.0,0.0,0.0,429.2079811742559,2023-03-07 22:30:00
1000.0,0.0,0.0,586.1170286988638,0.0,1161.6369757664802,0.0,0.0,0.0,0.0,413.88297130113614,2023-03-07 22:45:00
1000.0,0.0,0.0,601.4420385719836,0.0,1721.405230877973,0.0,0.0,0.0,0.0,398.5579614280163,2023-03-07 23:00:00
1000.0,0.0,0.0,611.8158414147154,0.0,2294.4860748298825,0.0,0.0,0.0,0.0,388.1841585852847,2023-03-07 23:15:00
1000.0,0.0,0.0,622.1896442574471,0.0,2876.0930674009346,0.0,0.0,0.0,0.0,377.8103557425529,2023-03-07 23:30:00
1000.0,0.0,0.0,632.5634471001788,0.0,3466.2048932195817,0.0,0.0,0.0,0.0,367.43655289982127,2023-03-07 23:45:00
1000.0,0.0,0.0,642.9372499429104,0.0,4064.800290202704,0.0,0.0,0.0,0.0,357.0627500570896,2023-03-08 00:00:00
1000.0,0.0,0.0,646.1747911211223,0.0,4671.858049422392,0.0,0.0,0.0,0.0,353.8252088788776,2023-03-08 00:15:00
1000.0,0.0,0.0,649.4123322993345,0.0,5280.506203775113,0.0,0.0,0.0,0.0,350.5876677006655,2023-03-08 00:30:00
1000.0,0.0,0.0,652.6498734775465,0.0,5890.740777273037,0.0,0.0,0.0,0.0,347.3501265224535,2023-03-08 00:45:00
1000.0,0.0,0.0,0.0,1000.0,6502.5578038683,0.0,0.0,0.0,1615.8874146557587,344.11258534424144,2023-03-08 01:00:00
1000.0,0.0,0.0,0.0,1000.0,5486.301409358629,0.0,0.0,0.0,1618.397652764163,341.60234723583693,2023-03-08 01:15:00
1000.0,0.0,0.0,0.0,1000.0,4472.5856558352325,0.0,0.0,0.0,1620.9078908725676,339.0921091274324,2023-03-08 01:30:00
1000.0,0.0,0.0,0.0,1000.0,3461.4041916956453,0.0,0.0,0.0,1623.4181289809721,336.5818710190279,2023-03-08 01:45:00
999.9999999999999,0.0,0.0,0.0,1000.0,2452.7506812164065,0.0,0.0,0.0,1625.9283670893765,334.0716329106234,2023-03-08 02:00:00
1000.0,0.0,0.0,0.0,1000.0,1446.6188045133658,0.0,0.0,0.0,1627.3352641042006,332.66473589579937,2023-03-08 02:15:00
1000.0,0.0,0.0,0.0,441.89475185832725,443.00225750208244,0.0,0.0,0.0,1092.9611229030188,331.2578388809753,2023-03-08 02:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.1490581338487,329.85094186615135,2023-03-08 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.5559551486726,328.4440448513273,2023-03-08 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0485657258469,335.9514342741531,2023-03-08 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.5411763030211,343.45882369697887,2023-03-08 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0337868801953,350.96621311980465,2023-03-08 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,641.5263974573695,0.0,0.0,358.47360254263043,2023-03-08 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,621.9967951717567,0.0,0.0,378.0032048282432,2023-03-08 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,476.52934537321056,125.93784751293339,0.0,397.53280711385605,2023-03-08 04:30:00
1000.0,0.0,0.0,512.0532937373223,0.0,0.0,0.0,0.0,70.88429686320882,0.0,417.0624093994688,2023-03-08 04:45:00
1000.0,0.0,0.0,563.4079883149184,0.0,491.5711619878294,0.0,0.0,0.0,0.0,436.5920116850816,2023-03-08 05:00:00
1000.0,0.0,0.0,544.0960871561297,0.0,1031.2139028651814,0.0,0.0,0.0,0.0,455.90391284387033,2023-03-08 05:15:00
1000.0,0.0,0.0,524.784185997341,0.0,1550.968111777903,0.0,0.0,0.0,0.0,475.215814002659,2023-03-08 05:30:00
1000.0,0.0,0.0,505.4722848385523,0.0,2050.8835100559054,0.0,0.0,0.0,0.0,494.5277151614477,2023-03-08 05:45:00
1000.0,0.0,0.0,486.16038367976364,0.0,2531.0096947257757,0.0,0.0,0.0,0.0,513.8396163202364,2023-03-08 06:00:00
1000.0,0.0,0.0,462.1320734115334,0.0,2991.3961388215344,0.0,0.0,0.0,0.0,537.8679265884666,2023-03-08 06:15:00
1000.0,0.0,0.0,438.10376314330324,0.0,3427.564438949553,0.0,0.0,0.0,0.0,561.8962368566968,2023-03-08 06:30:00
1000.0,0.0,0.0,414.075452875073,0.0,3839.5751404697503,0.0,0.0,0.0,0.0,585.924547124927,2023-03-08 06:45:00
609.9528573931573,0.0,0.0,0.0,0.0,4227.488637378647,0.0,0.0,0.0,0.0,609.9528573931573,2023-03-08 07:00:00
618.4886915564601,0.0,0.0,0.0,0.0,4216.9199157852,0.0,0.0,0.0,0.0,618.4886915564601,2023-03-08 07:15:00
607.024525719763,0.0,20.0,0.0,0.0,4206.377615995737,0.0,0.0,0.0,0.0,627.024525719763,2023-03-08 07:30:00
615.5603598830659,0.0,20.0,0.0,0.0,4195.861671955748,0.0,0.0,0.0,0.0,635.5603598830659,2023-03-08 07:45:00
-355.90380595363126,0.0,40.0,0.0,1000.0,4185.372017775859,0.0,0.0,0.0,0.0,644.0961940463687,2023-03-08 08:00:00
-363.22826629411327,0.0,40.0,0.0,1000.0,3174.908587731419,0.0,0.0,0.0,0.0,636.7717337058867,2023-03-08 08:15:00
-390.5527266345953,0.0,60.0,0.0,1000.0,2166.971316262091,0.0,0.0,0.0,0.0,629.4472733654047,2023-03-08 08:30:00
-397.8771869750774,0.0,60.0,0.0,1000.0,1161.5538879714359,0.0,0.0,0.0,0.0,622.1228130249226,2023-03-08 08:45:00
362.8751095707971,0.0,100.0,0.0,158.25337824337856,158.65000325150731,0.0,0.0,0.0,0.0,614.7983526844406,2023-03-08 09:00:00
495.07379692850816,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0737969285082,2023-03-08 09:15:00
495.3492411725756,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.3492411725756,2023-03-08 09:30:00
475.62468541664316,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.6246854166432,2023-03-08 09:45:00
455.9001296607107,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.9001296607107,2023-03-08 10:00:00
423.0389854260036,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0389854260036,2023-03-08 10:15:00
430.17784119129647,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.1778411912965,2023-03-08 10:30:00
437.3166969565892,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.3166969565892,2023-03-08 10:45:00
384.4555527218821,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.4555527218821,2023-03-08 11:00:00
381.774396274628,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.774396274628,2023-03-08 11:15:00
339.09323982737396,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.093239827374,2023-03-08 11:30:00
116.41208338011984,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.4120833801198,2023-03-08 11:45:00
173.7309269328657,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.7309269328657,2023-03-08 12:00:00
149.40886752898177,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.4088675289818,2023-03-08 12:15:00
1000.0,0.0,520.0,894.913191874902,0.0,0.0,0.0,0.0,0.0,0.0,625.086808125098,2023-03-08 12:30:00
1000.0,0.0,420.0,799.2352512787859,0.0,859.1166641999059,0.0,0.0,0.0,0.0,620.7647487212141,2023-03-08 12:45:00
1000.0,0.0,280.0,663.5573106826698,0.0,1624.2347137670406,0.0,0.0,0.0,0.0,616.4426893173302,2023-03-08 13:00:00
1000.0,0.0,320.0,693.944531448567,0.0,2257.189145237986,0.0,0.0,0.0,0.0,626.055468551433,2023-03-08 13:15:00
1000.0,0.0,360.0,724.331752214464,0.0,2917.7329225655158,0.0,0.0,0.0,0.0,635.668247785536,2023-03-08 13:30:00
1000.0,0.0,300.0,654.7189729803611,0.0,3605.7970723849876,0.0,0.0,0.0,0.0,645.2810270196389,2023-03-08 13:45:00
1000.0,0.0,300.0,645.1061937462582,0.0,4225.312793765172,0.0,0.0,0.0,0.0,654.8938062537418,2023-03-08 14:00:00
1000.0,0.0,280.0,630.515739776588,0.0,4834.051457777166,0.0,0.0,0.0,0.0,649.484260223412,2023-03-08 14:15:00
1000.0,0.0,260.0,615.9252858069178,0.0,5427.2614393182475,0.0,0.0,0.0,0.0,644.0747141930822,2023-03-08 14:30:00
1000.0,0.0,180.0,541.3348318372475,0.0,6004.981560094594,0.0,0.0,0.0,0.0,638.6651681627525,2023-03-08 14:45:00
513.2556221324227,0.0,120.0,0.0,0.0,6509.650544758115,0.0,0.0,0.0,0.0,633.2556221324227,2023-03-08 15:00:00
848.8322385386132,0.0,180.0,407.9938403279717,0.0,6493.37641839622,0.0,0.0,0.0,0.0,620.8383982106416,2023-03-08 15:15:00
1000.0,0.0,220.0,611.5788257111395,0.0,6868.817064065083,0.0,0.0,0.0,0.0,608.4211742888605,2023-03-08 15:30:00
1000.0,0.0,200.0,603.9960496329206,0.0,7438.760694087615,0.0,0.0,0.0,0.0,596.0039503670794,2023-03-08 15:45:00
1000.0,0.0,160.0,0.0,0.0,8000.0,576.4132735547017,0.0,0.0,0.0,583.5867264452983,2023-03-08 16:00:00
457.39805986679323,0.0,120.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,577.3980598667932,2023-03-08 16:15:00
546.0451110375649,0.0,120.0,0.0,0.0,7960.05,94.83571774927668,0.0,0.0,0.0,571.2093932882882,2023-03-08 16:30:00
1000.0,0.0,80.0,83.02135384114422,0.0,7940.149875000001,431.9579194490726,0.0,0.0,0.0,565.0207267097832,2023-03-08 16:45:00
498.8320601312781,0.0,60.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,558.8320601312781,2023-03-08 17:00:00
496.32833990051085,0.0,60.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,556.3283399005109,2023-03-08 17:15:00
513.8246196697435,0.0,40.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,553.8246196697435,2023-03-08 17:30:00
531.3208994389761,0.0,20.0,0.0,0.0,7940.149875000001,0.0,0.0,0.0,0.0,551.3208994389761,2023-03-08 17:45:00
-411.1828207917912,0.0,0.0,0.0,1000.0,7920.299500312502,0.0,0.0,0.0,0.0,548.8171792082088,2023-03-08 18:00:00
-415.3617973384328,0.0,0.0,0.0,1000.0,6900.49875156172,0.0,0.0,0.0,0.0,544.6382026615672,2023-03-08 18:15:00
-419.5407738850745,0.0,0.0,0.0,1000.0,5883.247504682817,0.0,0.0,0.0,0.0,540.4592261149255,2023-03-08 18:30:00
-261.71253928186866,0.0,0.0,0.0,831.2424883855756,4868.53938592111,0.0,0.0,0.0,0.0,536.2802495682839,2023-03-08 18:45:00
-427.8987269783577,0.0,0.0,0.0,1000.0,4025.1255490707317,0.0,0.0,0.0,0.0,532.1012730216423,2023-03-08 19:00:00
-440.32921005768503,0.0,0.0,0.0,1000.0,3015.0627351980556,0.0,0.0,0.0,0.0,519.670789942315,2023-03-08 19:15:00
-452.7596931370123,0.0,0.0,0.0,1000.0,2007.5250783600604,0.0,0.0,0.0,0.0,507.2403068629877,2023-03-08 19:30:00
-465.1901762163396,0.0,0.0,0.0,1000.0,1002.5062656641603,0.0,0.0,0.0,0.0,494.8098237836604,2023-03-08 19:45:00
482.37934070433306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.37934070433306,2023-03-08 20:00:00
479.52818198698833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.52818198698833,2023-03-08 20:15:00
476.67702326964366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.67702326964366,2023-03-08 20:30:00
473.8258645522989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.8258645522989,2023-03-08 20:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0252941650458,0.0,0.0,470.9747058349542,2023-03-08 21:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0942471914043,0.0,0.0,469.90575280859576,2023-03-08 21:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,531.1632002177628,0.0,0.0,0.0,468.8367997822373,2023-03-08 21:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,532.232153244121,0.0,0.0,467.7678467558789,2023-03-08 21:45:00
1000.0,0.0,0.0,298.1302880570182,0.0,0.0,110.6238850589931,124.5469331544682,0.0,0.0,466.6988937295205,2023-03-08 22:00:00
1000.0,0.0,0.0,539.948777568859,0.0,286.2050765347375,0.0,0.0,0.0,0.0,460.051222431141,2023-03-08 22:15:00
1000.0,0.0,0.0,546.5964488672383,0.0,803.8403903095053,0.0,0.0,0.0,0.0,453.40355113276166,2023-03-08 22:30:00
1000.0,0.0,0.0,553.2441201656177,0.0,1326.5633802462803,0.0,0.0,0.0,0.0,446.7558798343823,2023-03-08 22:45:00
1000.0,0.0,0.0,559.8917914639972,0.0,1854.3613271546576,0.0,0.0,0.0,0.0,440.1082085360029,2023-03-08 23:00:00
1000.0,0.0,0.0,580.4585136525773,0.0,2387.2215436422084,0.0,0.0,0.0,0.0,419.54148634742273,2023-03-08 23:15:00
1000.0,0.0,0.0,601.0252358411574,0.0,2938.493662889577,0.0,0.0,0.0,0.0,398.9747641588426,2023-03-08 23:30:00
1000.0,0.0,0.0,621.5919580297375,0.0,3508.131655139864,0.0,0.0,0.0,0.0,378.4080419702625,2023-03-08 23:45:00
1000.0,0.0,0.0,642.1586802183176,0.0,4096.089605710563,0.0,0.0,0.0,0.0,357.8413197816824,2023-03-09 00:00:00
1000.0,0.0,0.0,644.9353881455795,0.0,4702.321714705871,0.0,0.0,0.0,0.0,355.0646118544205,2023-03-09 00:15:00
1000.0,0.0,0.0,647.7120960728414,0.0,5309.703883038864,0.0,0.0,0.0,0.0,352.28790392715865,2023-03-09 00:30:00
1000.0,0.0,0.0,650.4888040001032,0.0,5918.233235561195,0.0,0.0,0.0,0.0,349.5111959998968,2023-03-09 00:45:00
999.9999999999999,0.0,0.0,0.0,1000.0,6527.906904312392,0.0,0.0,0.0,1613.265511927365,346.7344880726349,2023-03-09 01:00:00
999.9999999999999,0.0,0.0,0.0,1000.0,5511.5871370516115,0.0,0.0,0.0,1617.1313504945651,342.86864950543475,2023-03-09 01:15:00
999.9999999999999,0.0,0.0,0.0,1000.0,4497.808169208983,0.0,0.0,0.0,1620.9971890617653,339.0028109382346,2023-03-09 01:30:00
1000.0,0.0,0.0,0.0,1000.0,3486.56364878596,0.0,0.0,0.0,1624.8630276289657,335.13697237103435,2023-03-09 01:45:00
1000.0,0.0,0.0,0.0,1000.0,2477.8472396639954,0.0,0.0,0.0,1628.7288661961659,331.2711338038342,2023-03-09 02:00:00
1000.0,0.0,0.0,0.0,1000.0,1471.6526215648353,0.0,0.0,0.0,1628.104080597383,331.89591940261704,2023-03-09 02:15:00
1000.0,0.0,0.0,0.0,466.8035562858961,467.97349001092346,0.0,0.0,0.0,1115.6107090330602,332.5207050014,2023-03-09 02:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.8545093998172,333.1454906001828,2023-03-09 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.2297238010343,333.7702761989657,2023-03-09 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.844764470771,341.155235529229,2023-03-09 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.4598051405077,348.5401948594923,2023-03-09 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0748458102444,355.9251541897557,2023-03-09 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,636.6898864799809,0.0,0.0,363.310113520019,2023-03-09 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,612.110327469869,0.0,0.0,387.88967253013095,2023-03-09 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,587.530768459757,0.0,0.0,412.46923154024296,2023-03-09 04:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,562.9512094496451,0.0,0.0,0.0,437.0487905503549,2023-03-09 04:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,538.3716504395331,0.0,0.0,461.62834956046686,2023-03-09 05:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,523.8463457126772,0.0,0.0,476.1536542873228,2023-03-09 05:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,509.3210409858214,0.0,0.0,490.6789590141786,2023-03-09 05:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,494.7957362589656,0.0,0.0,505.2042637410344,2023-03-09 05:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.2704315321097,0.0,519.7295684678903,2023-03-09 06:00:00
1000.0,0.0,0.0,210.69365690547,0.0,0.0,0.0,0.0,248.6851849062465,0.0,540.6211581882835,2023-03-09 06:15:00
1000.0,0.0,0.0,438.4872520913234,0.0,202.26591062925118,0.0,0.0,0.0,0.0,561.5127479086766,2023-03-09 06:30:00
1000.0,0.0,0.0,417.5956623709302,0.0,622.7080078603485,0.0,0.0,0.0,0.0,582.4043376290698,2023-03-09 06:45:00
603.295927349463,0.0,0.0,0.0,0.0,1022.0430737167907,0.0,0.0,0.0,0.0,603.295927349463,2023-03-09 07:00:00
612.6808745895128,0.0,0.0,0.0,0.0,1019.4879660324988,0.0,0.0,0.0,0.0,612.6808745895128,2023-03-09 07:15:00
602.0658218295625,0.0,20.0,0.0,0.0,1016.9392461174176,0.0,0.0,0.0,0.0,622.0658218295625,2023-03-09 07:30:00
611.4507690696123,0.0,20.0,0.0,0.0,1014.3968980021241,0.0,0.0,0.0,0.0,631.4507690696123,2023-03-09 07:45:00
-359.1642836903379,0.0,40.0,0.0,1000.0,1011.8609057571189,0.0,0.0,0.0,0.0,640.8357163096621,2023-03-09 08:00:00
572.98695014419,0.0,60.0,0.0,9.307925358994277,9.331253492726091,0.0,0.0,0.0,0.0,641.9225584888245,2023-03-09 08:15:00
603.009400667987,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.009400667987,2023-03-09 08:30:00
564.0962428471496,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0962428471496,2023-03-09 08:45:00
565.183085026312,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.183085026312,2023-03-09 09:00:00
537.2119601518245,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.2119601518245,2023-03-09 09:15:00
529.2408352773369,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.2408352773369,2023-03-09 09:30:00
501.26971040284934,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.2697104028493,2023-03-09 09:45:00
493.29858552836185,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.2985855283619,2023-03-09 10:00:00
446.56726786696845,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.5672678669685,2023-03-09 10:15:00
479.83595020557505,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.835950205575,2023-03-09 10:30:00
473.10463254418175,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.1046325441818,2023-03-09 10:45:00
386.37331488278835,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.3733148827883,2023-03-09 11:00:00
416.84019497177917,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.8401949717792,2023-03-09 11:15:00
407.3070750607701,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.3070750607701,2023-03-09 11:30:00
397.7739551497609,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.7739551497609,2023-03-09 11:45:00
1000.0,0.0,160.0,531.7591647612483,0.0,0.0,0.0,0.0,0.0,0.0,628.2408352387517,2023-03-09 12:00:00
1000.0,0.0,120.0,494.51455874320186,0.0,510.4887981707983,0.0,0.0,0.0,0.0,625.4854412567981,2023-03-09 12:15:00
1000.0,0.0,120.0,497.2699527251556,0.0,983.9465525688452,0.0,0.0,0.0,0.0,622.7300472748444,2023-03-09 12:30:00
1000.0,0.0,120.0,500.0253467071093,0.0,1458.8658408035724,0.0,0.0,0.0,0.0,619.9746532928907,2023-03-09 12:45:00
1000.0,0.0,180.0,562.7807406890629,0.0,1935.2430090403884,0.0,0.0,0.0,0.0,617.2192593109371,2023-03-09 13:00:00
1000.0,0.0,160.0,533.2320709431758,0.0,2470.674412579288,0.0,0.0,0.0,0.0,626.7679290568242,2023-03-09 13:15:00
1000.0,0.0,200.0,563.6834011972888,0.0,2976.400514653288,0.0,0.0,0.0,0.0,636.3165988027112,2023-03-09 13:30:00
1000.0,0.0,180.0,534.1347314514019,0.0,3510.0955785160527,0.0,0.0,0.0,0.0,645.8652685485981,2023-03-09 13:45:00
1000.0,0.0,180.0,524.5860617055148,0.0,4014.0896817631087,0.0,0.0,0.0,0.0,655.4139382944852,2023-03-09 14:00:00
1000.0,0.0,180.0,523.0640021309473,0.0,4507.657076795995,0.0,0.0,0.0,0.0,656.9359978690527,2023-03-09 14:15:00
1000.0,0.0,200.0,541.5419425563798,0.0,4998.529376149714,0.0,0.0,0.0,0.0,658.4580574436202,2023-03-09 14:30:00
1000.0,0.0,140.0,480.0198829818122,0.0,5505.913317563465,0.0,0.0,0.0,0.0,659.9801170181878,2023-03-09 14:45:00
1000.0,0.0,140.0,478.4978234072447,0.0,5952.967621932096,0.0,0.0,0.0,0.0,661.5021765927553,2023-03-09 15:00:00
1000.0,0.0,120.0,472.50644870293365,0.0,6397.443113348221,0.0,0.0,0.0,0.0,647.4935512970663,2023-03-09 15:15:00
1000.0,0.0,100.0,466.5150739986227,0.0,6835.055696319668,0.0,0.0,0.0,0.0,633.4849260013773,2023-03-09 15:30:00
1000.0,0.0,80.0,460.52369929431165,0.0,7265.822528117546,0.0,0.0,0.0,0.0,619.4763007056883,2023-03-09 15:45:00
1000.0,0.0,80.0,0.0,0.0,7689.760723119792,474.5323245900006,0.0,0.0,0.0,605.4676754099994,2023-03-09 16:00:00
1000.0,0.0,80.0,0.0,0.0,7670.536321311993,477.5553437626279,0.0,0.0,0.0,602.4446562373721,2023-03-09 16:15:00
1000.0,0.0,60.0,0.0,0.0,7651.359980508713,460.5783629352552,0.0,0.0,0.0,599.4216370647448,2023-03-09 16:30:00
1000.0,0.0,60.0,391.5800453463395,0.0,7632.231580557442,72.02133676154313,0.0,0.0,0.0,596.3986178921174,2023-03-09 16:45:00
