Netwerk levering,Tekort,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
950.0,0.0,593.1843146378067,0.0,12339.361423501825,0.0,0.0,0.0,0.0,356.8156853621933,2023-04-18 00:15:00
950.0,0.0,600.3021875892167,0.0,12877.969961995366,0.0,0.0,0.0,0.0,349.6978124107833,2023-04-18 00:30:00
950.0,0.0,607.4200605406268,0.0,13422.065137176025,0.0,0.0,0.0,0.0,342.5799394593733,2023-04-18 00:45:00
950.0,0.0,0.0,1703.6063192791285,13971.633232452088,0.0,0.0,0.0,2250.0,335.4620665079634,2023-04-18 01:00:00
949.9999999999998,0.0,0.0,1695.1610817794299,12233.09783009183,0.0,0.0,0.0,2250.0,327.3546385082525,2023-04-18 01:15:00
950.0,0.0,0.0,1686.715844279731,10507.354003737171,0.0,0.0,0.0,2250.0,319.2472105085416,2023-04-18 01:30:00
950.0,0.0,0.0,1678.270606780032,8794.369774448098,0.0,0.0,0.0,2250.0,311.1397825088307,2023-04-18 01:45:00
950.0,0.0,0.0,1669.825369280333,7094.1132432319455,0.0,0.0,0.0,2250.0,303.0323545091198,2023-04-18 02:00:00
950.0,0.0,0.0,1673.4463914011196,5406.552590843533,0.0,0.0,0.0,2250.0,306.5085357450748,2023-04-18 02:15:00
949.9999999999998,0.0,0.0,1677.0674135219062,3719.589817965305,0.0,0.0,0.0,2250.0,309.9847169810298,2023-04-18 02:30:00
950.0,0.0,0.0,1680.6884356426926,2033.2234298984856,0.0,0.0,0.0,2250.0,313.4608982169848,2023-04-18 02:45:00
950.0,0.0,0.0,346.5833058418443,347.45193568104696,0.0,0.0,0.0,965.7828941552308,316.93707945293977,2023-04-18 03:00:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.4169596494852,333.5830403505148,2023-04-18 03:15:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.7709987519102,350.2290012480899,2023-04-18 03:30:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.125037854335,366.874962145665,2023-04-18 03:45:00
950.0,0.0,0.0,0.0,0.0,0.0,566.4790769567601,0.0,0.0,383.52092304324,2023-04-18 04:00:00
950.0,0.0,376.9969103540005,0.0,0.0,0.0,0.0,168.09943270119578,0.0,404.9036569448038,2023-04-18 04:15:00
950.0,0.0,523.7136091536324,0.0,361.91703393984045,0.0,0.0,0.0,0.0,426.2863908463676,2023-04-18 04:30:00
950.0,0.0,502.3308752520687,0.0,863.777306142478,0.0,0.0,0.0,0.0,447.6691247479313,2023-04-18 04:45:00
950.0,0.0,480.9481413505049,0.0,1343.8555031191079,0.0,0.0,0.0,0.0,469.0518586494951,2023-04-18 05:00:00
950.0,0.0,460.4751683406769,0.0,1802.206080057795,0.0,0.0,0.0,0.0,489.5248316593231,2023-04-18 05:15:00
950.0,0.0,440.0021953308489,0.0,2239.7567264647005,0.0,0.0,0.0,0.0,509.9978046691511,2023-04-18 05:30:00
950.0,0.0,419.52922232102094,0.0,2656.5594421661535,0.0,0.0,0.0,0.0,530.4707776789791,2023-04-18 05:45:00
950.0,0.0,399.0562493111929,0.0,3052.666096988918,0.0,0.0,0.0,0.0,550.9437506888071,2023-04-18 06:00:00
950.0,0.0,396.1756166533536,0.0,3428.128431085191,0.0,0.0,0.0,0.0,553.8243833466464,2023-04-18 06:15:00
950.0,0.0,393.29498399551426,0.0,3799.886701994698,0.0,0.0,0.0,0.0,556.7050160044857,2023-04-18 06:30:00
950.0,0.0,390.4143513376748,0.0,4167.950169875405,0.0,0.0,0.0,0.0,559.5856486623252,2023-04-18 06:45:00
-950.0,0.0,0.0,1575.4857097085046,4532.328071734884,0.0,0.0,0.0,0.0,562.4662813201645,2023-04-18 07:00:00
-950.0,0.0,0.0,1581.5803291768057,2945.5115418470427,0.0,0.0,0.0,0.0,568.3171160097334,2023-04-18 07:15:00
-724.881023922535,0.0,0.0,1353.1760152310806,1356.5674338156196,0.0,0.0,0.0,0.0,574.1679506993023,2023-04-18 07:30:00
580.0187853888712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0187853888712,2023-04-18 07:45:00
585.86962007844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.86962007844,2023-04-18 08:00:00
583.1795384802825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.1795384802825,2023-04-18 08:15:00
580.4894568821251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.4894568821251,2023-04-18 08:30:00
577.7993752839676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.7993752839676,2023-04-18 08:45:00
950.0,0.0,374.89070631418986,0.0,0.0,0.0,0.0,0.0,0.0,575.1092936858101,2023-04-18 09:00:00
950.0,0.0,381.50320158648117,0.0,359.89507806162226,0.0,0.0,0.0,0.0,568.4967984135188,2023-04-18 09:15:00
950.0,0.0,388.1156968587725,0.0,725.2384138894902,0.0,0.0,0.0,0.0,561.8843031412275,2023-04-18 09:30:00
950.0,0.0,394.7281921310637,0.0,1096.016386839188,0.0,0.0,0.0,0.0,555.2718078689363,2023-04-18 09:45:00
950.0,0.0,401.340687403355,0.0,1472.2154103179114,0.0,0.0,0.0,0.0,548.659312596645,2023-04-18 10:00:00
950.0,0.0,403.0711376971825,0.0,1853.8219316993375,0.0,0.0,0.0,0.0,546.9288623028175,2023-04-18 10:15:00
950.0,0.0,404.80158799101,0.0,2236.135669059385,0.0,0.0,0.0,0.0,545.19841200899,2023-04-18 10:30:00
950.0,0.0,406.53203828483754,0.0,2619.154854358106,0.0,0.0,0.0,0.0,543.4679617151625,2023-04-18 10:45:00
950.0,0.0,408.26248857866506,0.0,3002.877723975655,0.0,0.0,0.0,0.0,541.737511421335,2023-04-18 11:00:00
950.0,0.0,410.41025410638406,0.0,3387.3025187012345,0.0,0.0,0.0,0.0,539.5897458936159,2023-04-18 11:15:00
950.0,0.0,412.5580196341032,0.0,3772.82810634661,0.0,0.0,0.0,0.0,537.4419803658968,2023-04-18 11:30:00
950.0,0.0,414.7057851618222,0.0,4159.451734929483,0.0,0.0,0.0,0.0,535.2942148381778,2023-04-18 11:45:00
950.0,0.0,416.8535506895412,0.0,4547.170659347508,0.0,0.0,0.0,0.0,533.1464493104588,2023-04-18 12:00:00
950.0,0.0,414.2729291344982,0.0,4935.982141361099,0.0,0.0,0.0,0.0,535.7270708655018,2023-04-18 12:15:00
950.0,0.0,411.69230757945525,0.0,5321.344197976814,0.0,0.0,0.0,0.0,538.3076924205448,2023-04-18 12:30:00
950.0,0.0,409.11168602441217,0.0,5703.26545275815,0.0,0.0,0.0,0.0,540.8883139755878,2023-04-18 12:45:00
950.0,0.0,406.5310644693692,0.0,6081.75450770969,0.0,0.0,0.0,0.0,543.4689355306308,2023-04-18 13:00:00
950.0,0.0,413.1694715603952,0.0,6456.819943331011,0.0,0.0,0.0,0.0,536.8305284396048,2023-04-18 13:15:00
950.0,0.0,419.8078786514212,0.0,6837.320586170663,0.0,0.0,0.0,0.0,530.1921213485788,2023-04-18 13:30:00
950.0,0.0,426.44628574244723,0.0,7223.242848210601,0.0,0.0,0.0,0.0,523.5537142575528,2023-04-18 13:45:00
950.0,0.0,433.08469283347324,0.0,7614.573175402824,0.0,0.0,0.0,0.0,516.9153071665268,2023-04-18 14:00:00
950.0,0.0,436.8193851304022,0.0,8011.2980475844515,0.0,0.0,0.0,0.0,513.1806148695978,2023-04-18 14:15:00
950.0,0.0,440.5540774273312,0.0,8410.616412190677,0.0,0.0,0.0,0.0,509.4459225726688,2023-04-18 14:30:00
950.0,0.0,444.2887697242603,0.0,8812.521785490439,0.0,0.0,0.0,0.0,505.7112302757397,2023-04-18 14:45:00
950.0,0.0,448.0234620211893,0.0,9217.007699962003,0.0,0.0,0.0,0.0,501.9765379788107,2023-04-18 15:00:00
950.0,0.0,450.9378122580222,0.0,9624.06770425244,0.0,0.0,0.0,0.0,499.0621877419778,2023-04-18 15:15:00
950.0,0.0,453.8521624948551,0.0,10032.907834759511,0.0,0.0,0.0,0.0,496.1478375051449,2023-04-18 15:30:00
950.0,0.0,456.76651273168807,0.0,10443.523641167674,0.0,0.0,0.0,0.0,493.23348726831193,2023-04-18 15:45:00
950.0,0.0,0.0,0.0,10855.910684287177,459.68086296852096,0.0,0.0,0.0,490.31913703147904,2023-04-18 16:00:00
950.0,0.0,0.0,0.0,10828.77090757646,463.64479044614416,0.0,0.0,0.0,486.35520955385584,2023-04-18 16:15:00
950.0,0.0,0.0,0.0,10801.69898030752,467.60871792376736,0.0,0.0,0.0,482.39128207623264,2023-04-18 16:30:00
950.0,0.0,0.0,0.0,10774.694732856751,471.57264540139056,0.0,0.0,0.0,478.42735459860944,2023-04-18 16:45:00
950.0,0.0,30.098384139385075,0.0,10747.75799602461,445.4381887396287,0.0,0.0,0.0,474.46342712098624,2023-04-18 17:00:00
950.0,0.0,480.4582946580356,0.0,10749.783049808359,0.0,0.0,0.0,0.0,469.5417053419644,2023-04-18 17:15:00
950.0,0.0,485.38001643705735,0.0,11184.148555055552,0.0,0.0,0.0,0.0,464.61998356294265,2023-04-18 17:30:00
950.0,0.0,490.3017382160791,0.0,11622.152999447488,0.0,0.0,0.0,0.0,459.6982617839209,2023-04-18 17:45:00
950.0,0.0,0.0,0.0,12063.787285636305,0.0,495.2234599951009,0.0,0.0,454.7765400048991,2023-04-18 18:00:00
691.6779214645103,0.0,0.0,0.0,12033.627817422215,0.0,237.60796521133778,0.0,0.0,454.0699562531725,2023-04-18 18:15:00
950.0,0.0,0.0,0.0,12003.54374787866,0.0,496.6366274985541,0.0,0.0,453.3633725014459,2023-04-18 18:30:00
950.0,0.0,0.0,0.0,11973.534888508964,0.0,497.34321125028066,0.0,0.0,452.65678874971934,2023-04-18 18:45:00
-950.0,0.0,0.0,1460.3647968729092,11943.601051287693,0.0,0.0,0.0,0.0,451.9502049979927,2023-04-18 19:00:00
-950.0,0.0,0.0,1457.916831140596,10453.377251786565,0.0,0.0,0.0,0.0,449.6001578949721,2023-04-18 19:15:00
-950.0,0.0,0.0,1455.4688654082827,8969.326977516504,0.0,0.0,0.0,0.0,447.2501107919514,2023-04-18 19:30:00
-950.0,0.0,0.0,1453.0208996759695,7491.434794664431,0.0,0.0,0.0,0.0,444.9000636889307,2023-04-18 19:45:00
442.5500165859101,0.0,0.0,0.0,6019.685308001801,0.0,0.0,0.0,0.0,442.5500165859101,2023-04-18 20:00:00
437.4391324978651,0.0,0.0,0.0,6004.636094731797,0.0,0.0,0.0,0.0,437.4391324978651,2023-04-18 20:15:00
432.32824840982016,0.0,0.0,0.0,5989.624504494968,0.0,0.0,0.0,0.0,432.32824840982016,2023-04-18 20:30:00
427.2173643217752,0.0,0.0,0.0,5974.6504432337315,0.0,0.0,0.0,0.0,427.2173643217752,2023-04-18 20:45:00
950.0,0.0,0.0,0.0,5959.713817125647,0.0,527.8935197662697,0.0,0.0,422.1064802337303,2023-04-18 21:00:00
950.0,0.0,444.73175495945065,0.0,5944.814532582834,0.0,90.75775786827842,0.0,0.0,414.5104871722709,2023-04-18 21:15:00
950.0,0.0,543.0855058891884,0.0,6356.8949810124495,0.0,0.0,0.0,0.0,406.9144941108116,2023-04-18 21:30:00
950.0,0.0,550.6814989506478,0.0,6862.364829213539,0.0,0.0,0.0,0.0,399.3185010493522,2023-04-18 21:45:00
950.0,0.0,558.2774920121071,0.0,7373.863156133128,0.0,0.0,0.0,0.0,391.72250798789287,2023-04-18 22:00:00
950.0,0.0,563.1034639235269,0.0,7891.374890574418,0.0,0.0,0.0,0.0,386.8965360764731,2023-04-18 22:15:00
950.0,0.0,567.9294358349466,0.0,8412.225778714568,0.0,0.0,0.0,0.0,382.0705641650534,2023-04-18 22:30:00
950.0,0.0,572.7554077463665,0.0,8936.40747266933,0.0,0.0,0.0,0.0,377.2445922536336,2023-04-18 22:45:00
950.0,0.0,577.5813796577861,0.0,9463.91164542417,0.0,0.0,0.0,0.0,372.4186203422139,2023-04-18 23:00:00
950.0,0.0,584.3239597708475,0.0,9994.729990782085,0.0,0.0,0.0,0.0,365.6760402291525,2023-04-18 23:15:00
950.0,0.0,591.066539883909,0.0,10530.694167185144,0.0,0.0,0.0,0.0,358.93346011609106,2023-04-18 23:30:00
950.0,0.0,597.8091199969704,0.0,11071.791310055734,0.0,0.0,0.0,0.0,352.19088000302963,2023-04-18 23:45:00
950.0,0.0,604.5517001100318,0.0,11618.008586977687,0.0,0.0,0.0,0.0,345.4482998899682,2023-04-19 00:00:00
950.0,0.0,613.1508474906308,0.0,12169.333197615873,0.0,0.0,0.0,0.0,336.8491525093692,2023-04-19 00:15:00
950.0,0.0,621.7499948712299,0.0,12727.53467821284,0.0,0.0,0.0,0.0,328.2500051287701,2023-04-19 00:30:00
950.0,0.0,630.349142251829,0.0,13292.59583659369,0.0,0.0,0.0,0.0,319.650857748171,2023-04-19 00:45:00
950.0,0.0,0.0,1678.178864966221,13864.499523563962,0.0,0.0,0.0,2250.0,311.051710367572,2023-04-19 01:00:00
949.9999999999998,0.0,0.0,1670.1600431521547,12151.659409788832,0.0,0.0,0.0,2250.0,303.35364142606824,2023-04-19 01:15:00
950.0,0.0,0.0,1662.141221338088,10451.120218112206,0.0,0.0,0.0,2250.0,295.6555724845645,2023-04-19 01:30:00
950.0,0.0,0.0,1654.1223995240216,8762.851196228838,0.0,0.0,0.0,2250.0,287.9575035430608,2023-04-19 01:45:00
950.0,0.0,0.0,1646.1035777099555,7086.821668714244,0.0,0.0,0.0,2250.0,280.2594346015571,2023-04-19 02:00:00
949.9999999999998,0.0,0.0,1658.6742618865344,5423.001036832504,0.0,0.0,0.0,2250.0,292.3272914110728,2023-04-19 02:15:00
950.0,0.0,0.0,1671.244946063113,3750.7692723538885,0.0,0.0,0.0,2250.0,304.3951482205885,2023-04-19 02:30:00
949.9999999999999,0.0,0.0,1683.8156302396922,2070.1474031098905,0.0,0.0,0.0,2250.0,316.4630050301042,2023-04-19 02:45:00
950.0,0.0,0.0,380.2035133515178,381.1564043624239,0.0,0.0,0.0,986.4645109778371,328.53086183961994,2023-04-19 03:00:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.173132319044,342.8268676809559,2023-04-19 03:15:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.8771264777081,357.1228735222919,2023-04-19 03:30:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5811206363721,371.4188793636279,2023-04-19 03:45:00
950.0,0.0,0.0,0.0,0.0,0.0,564.2851147950362,0.0,0.0,385.7148852049638,2023-04-19 04:00:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,545.3581764223779,0.0,404.641823577622,2023-04-19 04:15:00
950.0,0.0,0.0,0.0,0.0,0.0,526.4312380497199,0.0,0.0,423.5687619502801,2023-04-19 04:30:00
950.0,0.0,0.0,0.0,0.0,0.0,507.5042996770618,0.0,0.0,442.4957003229382,2023-04-19 04:45:00
950.0,0.0,0.0,0.0,0.0,0.0,304.97992128842543,183.59744001597824,0.0,461.42263869559633,2023-04-19 05:00:00
950.0,0.0,0.0,0.0,0.0,0.0,472.6055586791315,0.0,0.0,477.3944413208685,2023-04-19 05:15:00
950.0,0.0,0.0,0.0,0.0,0.0,456.6337560538592,0.0,0.0,493.3662439461408,2023-04-19 05:30:00
950.0,0.0,0.0,0.0,0.0,0.0,440.661953428587,0.0,0.0,509.338046571413,2023-04-19 05:45:00
525.3098491966851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.3098491966851,2023-04-19 06:00:00
536.6272218387991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.6272218387991,2023-04-19 06:15:00
547.9445944809129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.9445944809129,2023-04-19 06:30:00
559.2619671230268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.2619671230268,2023-04-19 06:45:00
570.5793397651407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.5793397651407,2023-04-19 07:00:00
565.7568642852316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.7568642852316,2023-04-19 07:15:00
560.9343888053226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.9343888053226,2023-04-19 07:30:00
556.1119133254135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.1119133254135,2023-04-19 07:45:00
950.0,0.0,398.7105621544956,0.0,0.0,0.0,0.0,0.0,0.0,551.2894378455044,2023-04-19 08:00:00
950.0,0.0,397.14989430755986,0.0,382.7621396683158,0.0,0.0,0.0,0.0,552.8501056924401,2023-04-19 08:15:00
950.0,0.0,395.589226460624,0.0,763.0691328544025,0.0,0.0,0.0,0.0,554.410773539376,2023-04-19 08:30:00
950.0,0.0,394.0285586136881,0.0,1140.9271174244655,0.0,0.0,0.0,0.0,555.9714413863119,2023-04-19 08:45:00
950.0,0.0,392.46789076675236,0.0,1516.342215900045,0.0,0.0,0.0,0.0,557.5321092332476,2023-04-19 09:00:00
950.0,0.0,398.154134097275,0.0,1889.320535496377,0.0,0.0,0.0,0.0,551.845865902725,2023-04-19 09:15:00
950.0,0.0,403.84037742779765,0.0,2266.82520289102,0.0,0.0,0.0,0.0,546.1596225722024,2023-04-19 09:30:00
950.0,0.0,409.5266207583203,0.0,2648.844902214478,0.0,0.0,0.0,0.0,540.4733792416797,2023-04-19 09:45:00
950.0,0.0,415.21286408884293,0.0,3035.3683458869295,0.0,0.0,0.0,0.0,534.7871359111571,2023-04-19 10:00:00
950.0,0.0,416.5604236767117,0.0,3426.3842745475017,0.0,0.0,0.0,0.0,533.4395763232883,2023-04-19 10:15:00
950.0,0.0,417.9079832645805,0.0,3817.7163205907764,0.0,0.0,0.0,0.0,532.0920167354195,2023-04-19 10:30:00
950.0,0.0,419.25554285244925,0.0,4209.363693723297,0.0,0.0,0.0,0.0,530.7444571475507,2023-04-19 10:45:00
950.0,0.0,420.603102440318,0.0,4601.32560562734,0.0,0.0,0.0,0.0,529.396897559682,2023-04-19 11:00:00
950.0,0.0,409.3118263789977,0.0,4993.601269955978,0.0,0.0,0.0,0.0,540.6881736210023,2023-04-19 11:15:00
950.0,0.0,398.02055031767736,0.0,5374.056620104926,0.0,0.0,0.0,0.0,551.9794496823226,2023-04-19 11:30:00
950.0,0.0,386.7292742563569,0.0,5742.721206859634,0.0,0.0,0.0,0.0,563.2707257436431,2023-04-19 11:45:00
950.0,0.0,375.4379981950366,0.0,6099.6245071285875,0.0,0.0,0.0,0.0,574.5620018049634,2023-04-19 12:00:00
950.0,0.0,381.01389005206386,0.0,6444.795924128001,0.0,0.0,0.0,0.0,568.9861099479361,2023-04-19 12:15:00
950.0,0.0,386.58978190909113,0.0,6794.457268767663,0.0,0.0,0.0,0.0,563.4102180909089,2023-04-19 12:30:00
950.0,0.0,392.1656737661184,0.0,7148.597316228471,0.0,0.0,0.0,0.0,557.8343262338816,2023-04-19 12:45:00
950.0,0.0,397.7415656231457,0.0,7507.204869753374,0.0,0.0,0.0,0.0,552.2584343768543,2023-04-19 13:00:00
950.0,0.0,401.77074655904426,0.0,7870.26876057721,0.0,0.0,0.0,0.0,548.2292534409557,2023-04-19 13:15:00
950.0,0.0,405.7999274949427,0.0,8236.293005372449,0.0,0.0,0.0,0.0,544.2000725050573,2023-04-19 13:30:00
950.0,0.0,409.8291084308412,0.0,8605.270203254164,0.0,0.0,0.0,0.0,540.1708915691588,2023-04-19 13:45:00
950.0,0.0,413.85828936673977,0.0,8977.192971839637,0.0,0.0,0.0,0.0,536.1417106332602,2023-04-19 14:00:00
950.0,0.0,416.18090538368983,0.0,9352.053947202108,0.0,0.0,0.0,0.0,533.8190946163102,2023-04-19 14:15:00
950.0,0.0,418.50352140064,0.0,9728.207481502446,0.0,0.0,0.0,0.0,531.49647859936,2023-04-19 14:30:00
950.0,0.0,420.8261374175902,0.0,10105.650343343306,0.0,0.0,0.0,0.0,529.1738625824098,2023-04-19 14:45:00
950.0,0.0,423.14875343454025,0.0,10484.379309405836,0.0,0.0,0.0,0.0,526.8512465654597,2023-04-19 15:00:00
950.0,0.0,433.18849324775647,0.0,10864.39116442948,0.0,0.0,0.0,0.0,516.8115067522435,2023-04-19 15:15:00
950.0,0.0,443.2282330609728,0.0,11253.091140036253,0.0,0.0,0.0,0.0,506.7717669390272,2023-04-19 15:30:00
950.0,0.0,453.2679728741891,0.0,11650.457515924696,0.0,0.0,0.0,0.0,496.7320271258109,2023-04-19 15:45:00
950.0,0.0,0.0,0.0,12056.468626094105,463.30771268740534,0.0,0.0,0.0,486.69228731259466,2023-04-19 16:00:00
950.0,0.0,0.0,0.0,12026.327454528871,466.5627169251643,0.0,0.0,0.0,483.4372830748357,2023-04-19 16:15:00
950.0,0.0,0.0,0.0,11996.26163589255,469.81772116292336,0.0,0.0,0.0,480.18227883707664,2023-04-19 16:30:00
950.0,0.0,0.0,0.0,11966.27098180282,473.0727254006823,0.0,0.0,0.0,476.9272745993177,2023-04-19 16:45:00
950.0,0.0,41.14340033516481,0.0,11936.355304348313,435.1843293032765,0.0,0.0,0.0,473.6722703615587,2023-04-19 17:00:00
950.0,0.0,482.4387675631557,0.0,11946.0120804092,0.0,0.0,0.0,0.0,467.5612324368443,2023-04-19 17:15:00
950.0,0.0,488.54980548787,0.0,12379.288267068807,0.0,0.0,0.0,0.0,461.45019451213,2023-04-19 17:30:00
950.0,0.0,494.6608434125844,0.0,12817.347859669491,0.0,0.0,0.0,0.0,455.3391565874156,2023-04-19 17:45:00
950.0,0.0,0.0,0.0,13260.178899696399,0.0,500.77188133729874,0.0,0.0,449.22811866270126,2023-04-19 18:00:00
950.0,0.0,0.0,0.0,13227.028452447159,0.0,500.27631567575986,0.0,0.0,449.72368432424014,2023-04-19 18:15:00
950.0,0.0,0.0,0.0,13193.960881316041,0.0,499.78075001422104,0.0,0.0,450.21924998577896,2023-04-19 18:30:00
950.0,0.0,0.0,0.0,13160.975979112753,0.0,499.2851843526822,0.0,0.0,450.7148156473178,2023-04-19 18:45:00
44.80436752109307,0.0,0.0,423.33959769558714,13128.073539164972,0.0,0.0,0.0,0.0,451.2103813088567,2023-04-19 19:00:00
446.6686132570263,0.0,0.0,0.0,12671.913757621473,0.0,0.0,0.0,0.0,446.6686132570263,2023-04-19 19:15:00
442.126845205196,0.0,0.0,0.0,12640.23397322742,0.0,0.0,0.0,0.0,442.126845205196,2023-04-19 19:30:00
437.58507715336566,0.0,0.0,0.0,12608.63338829435,0.0,0.0,0.0,0.0,437.58507715336566,2023-04-19 19:45:00
433.0433091015353,0.0,0.0,0.0,12577.111804823615,0.0,0.0,0.0,0.0,433.0433091015353,2023-04-19 20:00:00
430.3989038483297,0.0,0.0,0.0,12545.669025311556,0.0,0.0,0.0,0.0,430.3989038483297,2023-04-19 20:15:00
926.7769445992976,0.0,0.0,0.0,12514.304852748277,0.0,499.0224460041734,0.0,0.0,427.7544985951242,2023-04-19 20:30:00
425.1100933419186,0.0,0.0,0.0,12483.019090616406,0.0,0.0,0.0,0.0,425.1100933419186,2023-04-19 20:45:00
950.0,0.0,0.0,0.0,12451.811542889865,0.0,0.0,527.534311911287,0.0,422.465688088713,2023-04-19 21:00:00
950.0,0.0,0.0,0.0,12420.682014032642,0.0,535.0619749472864,0.0,0.0,414.9380250527135,2023-04-19 21:15:00
950.0,0.0,0.0,0.0,12389.63030899756,0.0,341.1683334562168,201.4213045270692,0.0,407.410362016714,2023-04-19 21:30:00
950.0,0.0,0.0,0.0,12358.656233225067,0.0,550.1173010192855,0.0,0.0,399.8826989807145,2023-04-19 21:45:00
950.0,0.0,0.0,0.0,12327.759592642005,0.0,557.6449640552851,0.0,0.0,392.3550359447149,2023-04-19 22:00:00
950.0,0.0,0.0,0.0,12296.9401936604,0.0,564.3600655849067,0.0,0.0,385.6399344150933,2023-04-19 22:15:00
950.0,0.0,0.0,0.0,12266.19784317625,0.0,571.0751671145284,0.0,0.0,378.9248328854716,2023-04-19 22:30:00
950.0,0.0,577.79026864415,0.0,12235.532348568311,0.0,0.0,0.0,0.0,372.2097313558499,2023-04-19 22:45:00
950.0,0.0,584.5053701737718,0.0,12759.622175595276,0.0,0.0,0.0,0.0,365.4946298262282,2023-04-19 23:00:00
950.0,0.0,589.3974524478846,0.0,13288.848275523109,0.0,0.0,0.0,0.0,360.6025475521154,2023-04-19 23:15:00
950.0,0.0,594.2895347219974,0.0,13821.447709184271,0.0,0.0,0.0,0.0,355.71046527800263,2023-04-19 23:30:00
950.0,0.0,599.1816169961103,0.0,14357.412043244429,0.0,0.0,0.0,0.0,350.8183830038898,2023-04-19 23:45:00
950.0,0.0,604.073699270223,0.0,14896.732865452583,0.0,0.0,0.0,0.0,345.926300729777,2023-04-20 00:00:00
950.0,0.0,604.4513760966569,0.0,15439.401784588366,0.0,0.0,0.0,0.0,345.5486239033431,2023-04-20 00:15:00
950.0,0.0,604.8290529230907,0.0,15981.076601179688,0.0,0.0,0.0,0.0,345.17094707690933,2023-04-20 00:30:00
950.0,0.0,605.2067297495246,0.0,16521.759800482905,0.0,0.0,0.0,0.0,344.7932702504755,2023-04-20 00:45:00
950.0,0.0,0.0,1712.93290981671,17061.453861541242,0.0,0.0,0.0,2250.0,344.4155934240416,2023-04-20 01:00:00
950.0,0.0,0.0,1709.822917085072,15305.86731707068,0.0,0.0,0.0,2250.0,341.43000040166913,2023-04-20 01:15:00
950.0,0.0,0.0,1706.712924353434,13557.779731692934,0.0,0.0,0.0,2250.0,338.44440737929665,2023-04-20 01:30:00
950.0,0.0,0.0,1703.602931621796,11817.172358010268,0.0,0.0,0.0,2250.0,335.4588143569241,2023-04-20 01:45:00
950.0,0.0,0.0,1700.4929388901578,10084.026495493448,0.0,0.0,0.0,2250.0,332.4732213345516,2023-04-20 02:00:00
950.0,0.0,0.0,1707.6461714456386,8358.323490364557,0.0,0.0,0.0,2250.0,339.34032458781314,2023-04-20 02:15:00
950.0,0.0,0.0,1714.7994040011195,6629.781510193008,0.0,0.0,0.0,2250.0,346.2074278410746,2023-04-20 02:30:00
950.0,0.0,0.0,1721.9526365566003,4898.4076524164075,0.0,0.0,0.0,2250.0,353.0745310943361,2023-04-20 02:45:00
950.0,0.0,0.0,493.6829842652428,3164.2089967287657,0.0,0.0,0.0,1063.9940305470354,359.94163434759764,2023-04-20 03:00:00
950.0,0.0,0.0,0.0,2662.615489971701,0.0,0.0,0.0,578.5461594701887,371.45384052981126,2023-04-20 03:15:00
950.0,0.0,0.0,0.0,2655.958951246772,0.0,0.0,0.0,567.0339532879751,382.9660467120249,2023-04-20 03:30:00
950.0,0.0,0.0,0.0,2649.319053868655,0.0,0.0,0.0,555.5217471057616,394.4782528942384,2023-04-20 03:45:00
950.0,0.0,544.009540923548,0.0,2642.6957562339835,0.0,0.0,0.0,0.0,405.99045907645205,2023-04-20 04:00:00
950.0,0.0,531.4187548270381,0.0,3158.338176130005,0.0,0.0,0.0,0.0,418.5812451729619,2023-04-20 04:15:00
950.0,0.0,518.8279687305283,0.0,3660.604335323637,0.0,0.0,0.0,0.0,431.1720312694717,2023-04-20 04:30:00
950.0,0.0,506.2371826340184,0.0,4149.527674466635,0.0,0.0,0.0,0.0,443.7628173659816,2023-04-20 04:45:00
950.0,0.0,493.6463965375085,0.0,4625.141550609126,0.0,0.0,0.0,0.0,456.3536034624915,2023-04-20 05:00:00
950.0,0.0,471.5425185092372,0.0,5087.479237408612,0.0,0.0,0.0,0.0,478.4574814907628,2023-04-20 05:15:00
950.0,0.0,449.4386404809659,0.0,5527.441357083959,0.0,0.0,0.0,0.0,500.5613595190341,2023-04-20 05:30:00
