Netwerk levering,Tekort,Gebruik opwekbronnen,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
-1000.0,0.0,1617.0283478921258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0283478921258,2023-02-01 11:30:00
-1000.0,0.0,1618.8286043419926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.8286043419926,2023-02-01 11:45:00
-1000.0,0.0,1620.6288607918593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.6288607918593,2023-02-01 12:00:00
-1000.0,0.0,1625.444205360295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.444205360295,2023-02-01 12:15:00
-1000.0,0.0,1630.2595499287304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.2595499287305,2023-02-01 12:30:00
-1000.0,0.0,1635.074894497166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.074894497166,2023-02-01 12:45:00
-1000.0,0.0,5000.0,3360.1097609343983,0.0,0.0,0.0,0.0,0.0,0.0,639.8902390656017,2023-02-01 13:00:00
-1000.0,0.0,3326.90787646429,1684.4037191170353,0.0,3225.705370497022,0.0,0.0,0.0,0.0,642.5041573472548,2023-02-01 13:15:00
-1000.0,0.0,3000.0,1354.881924371092,0.0,4834.668677423134,0.0,0.0,0.0,0.0,645.118075628908,2023-02-01 13:30:00
-1000.0,0.0,4000.0,2352.268006089439,0.0,6123.268653125824,0.0,0.0,0.0,0.0,647.7319939105612,2023-02-01 13:45:00
-1000.0,0.0,5400.345912192214,3750.0,0.0,8366.13776733887,0.0,0.0,0.0,0.0,650.3459121922143,2023-02-01 14:00:00
-1000.0,0.0,5399.181312381525,3750.0,0.0,11945.222422920524,0.0,0.0,0.0,0.0,649.1813123815244,2023-02-01 14:15:00
-1000.0,0.0,5398.016712570836,3750.0,0.0,15515.359366863224,0.0,0.0,0.0,0.0,648.0167125708347,2023-02-01 14:30:00
-1000.0,0.0,5396.852112760144,3750.0,0.0,19076.570968446067,0.0,0.0,0.0,0.0,646.8521127601448,2023-02-01 14:45:00
-1000.0,0.0,5395.687512949455,3750.0,0.0,22628.87954102495,0.0,0.0,0.0,0.0,645.6875129494549,2023-02-01 15:00:00
-1000.0,0.0,5381.49447646557,3750.0,0.0,26172.30734217239,0.0,0.0,0.0,0.0,631.4944764655702,2023-02-01 15:15:00
-1000.0,0.0,2000.0,382.69856001831454,0.0,29706.87657381696,0.0,0.0,0.0,0.0,617.3014399816855,2023-02-01 15:30:00
-318.76659650219915,0.0,1000.0,78.125,0.0,30000.0,0.0,0.0,0.0,0.0,603.1084034978009,2023-02-01 15:45:00
-1000.0,0.0,2000.0,0.0,0.0,30000.0,411.08463298608376,0.0,0.0,0.0,588.9153670139161,2023-02-01 16:00:00
-1000.0,0.0,3000.0,0.0,0.0,29925.0,1418.2308598680056,0.0,0.0,0.0,581.7691401319945,2023-02-01 16:15:00
-1000.0,0.0,2000.0,0.0,0.0,29850.1875,425.37708674992723,0.0,0.0,0.0,574.6229132500728,2023-02-01 16:30:00
-432.52331363184885,0.0,1000.0,0.0,0.0,29775.562031250003,0.0,0.0,0.0,0.0,567.4766863681511,2023-02-01 16:45:00
-1000.0,0.0,0.0,0.0,1625.3442286314892,29701.12312617188,0.0,0.0,0.0,0.0,560.3304594862295,2023-02-01 17:00:00
-1000.0,0.0,0.0,0.0,1617.3174765392532,28001.52608972496,0.0,0.0,0.0,0.0,552.624777477683,2023-02-01 17:15:00
-1000.0,0.0,0.0,0.0,1609.2907244470173,26314.204797961396,0.0,0.0,0.0,0.0,544.9190954691364,2023-02-01 17:30:00
-1000.0,0.0,0.0,0.0,1601.2639723547811,24639.128561519476,0.0,0.0,0.0,0.0,537.2134134605898,2023-02-01 17:45:00
-1000.0,0.0,0.0,0.0,1593.237220262545,22976.2667677609,0.0,0.0,0.0,0.0,529.5077314520432,2023-02-01 18:00:00
-1000.0,0.0,0.0,0.0,1586.918473672418,21325.588880578955,0.0,0.0,0.0,0.0,523.4417347255211,2023-02-01 18:15:00
-1000.0,0.0,0.0,0.0,1580.5997270822907,19685.356434705092,0.0,0.0,0.0,0.0,517.375737998999,2023-02-01 18:30:00
-1000.0,0.0,0.0,0.0,1574.2809804921635,18055.543316536037,0.0,0.0,0.0,0.0,511.3097412724769,2023-02-01 18:45:00
1000.0,0.0,0.0,0.0,0.0,16436.123477752535,0.0,494.7562554540452,0.0,0.0,505.2437445459548,2023-02-01 19:00:00
1000.0,0.0,0.0,0.0,0.0,16395.033169058155,0.0,499.8718224053511,0.0,0.0,500.1281775946489,2023-02-01 19:15:00
1000.0,0.0,0.0,0.0,0.0,16354.045586135511,53.25262587543534,451.73476348122176,0.0,0.0,495.0126106433429,2023-02-01 19:30:00
1000.0,0.0,0.0,0.0,0.0,16313.160472170173,0.0,510.10295630796304,0.0,0.0,489.89704369203696,2023-02-01 19:45:00
1000.0,0.0,0.0,0.0,0.0,16272.377570989749,0.0,515.218523259269,0.0,0.0,484.781476740731,2023-02-01 20:00:00
1000.0,0.0,0.0,0.0,0.0,16231.696627062276,0.0,527.1583417014996,0.0,0.0,472.8416582985004,2023-02-01 20:15:00
1000.0,0.0,0.0,0.0,0.0,16191.117385494621,0.0,539.0981601437303,0.0,0.0,460.9018398562697,2023-02-01 20:30:00
1000.0,0.0,0.0,0.0,0.0,16150.639592030886,0.0,351.1681440009809,199.86983458498003,0.0,448.96202141403904,2023-02-01 20:45:00
1000.0,0.0,0.0,0.0,0.0,16110.26299305081,0.0,562.9777970281916,0.0,0.0,437.0222029718084,2023-02-01 21:00:00
1000.0,0.0,0.0,0.0,0.0,16069.987335568185,0.0,576.485138935861,0.0,0.0,423.51486106413904,2023-02-01 21:15:00
1000.0,0.0,0.0,0.0,0.0,16029.812367229266,0.0,589.9924808435303,0.0,0.0,410.0075191564697,2023-02-01 21:30:00
1000.0,0.0,0.0,74.4140408978235,0.0,15989.737836311193,0.0,0.0,529.0857818533761,0.0,396.5001772488004,2023-02-01 21:45:00
1000.0,0.0,0.0,617.0071646588689,0.0,16021.200970982327,0.0,0.0,0.0,0.0,382.9928353411311,2023-02-01 22:00:00
1000.0,0.0,0.0,621.3491267242207,0.0,16573.474846627385,0.0,0.0,0.0,0.0,378.6508732757793,2023-02-01 22:15:00
1000.0,0.0,0.0,625.6910887895726,0.0,17128.53632116607,0.0,0.0,0.0,0.0,374.3089112104274,2023-02-01 22:30:00
1000.0,0.0,0.0,630.0330508549243,0.0,17686.378425601146,0.0,0.0,0.0,0.0,369.9669491450756,2023-02-01 22:45:00
1000.0,0.0,0.0,634.3750129202763,0.0,18246.99420835787,0.0,0.0,0.0,0.0,365.6249870797238,2023-02-01 23:00:00
1000.0,0.0,0.0,633.9852260652826,0.0,18810.376735240447,0.0,0.0,0.0,0.0,366.01477393471737,2023-02-01 23:15:00
1000.0,0.0,0.0,633.5954392102891,0.0,19371.97661042502,0.0,0.0,0.0,0.0,366.4045607897109,2023-02-01 23:30:00
1000.0,0.0,0.0,633.2056523552956,0.0,19931.798290540835,0.0,0.0,0.0,0.0,366.7943476447045,2023-02-01 23:45:00
1000.0,0.0,0.0,632.8158655003019,0.0,20489.846221075568,0.0,0.0,0.0,0.0,367.1841344996981,2023-02-02 00:00:00
1000.0,0.0,0.0,636.2394743872446,0.0,21046.12483640317,0.0,0.0,0.0,0.0,363.7605256127554,2023-02-02 00:15:00
1000.0,0.0,0.0,639.6630832741873,0.0,21604.29941972392,0.0,0.0,0.0,0.0,360.3369167258127,2023-02-02 00:30:00
1000.0,0.0,0.0,643.08669216113,0.0,22164.36523111783,0.0,0.0,0.0,0.0,356.9133078388699,2023-02-02 00:45:00
1000.0,0.0,0.0,0.0,1670.3017697415908,22726.31754251472,0.0,0.0,0.0,2250.0,353.4896989519272,2023-02-02 01:00:00
999.9999999999999,0.0,0.0,0.0,1666.5182383700605,20999.19997891684,0.0,0.0,0.0,2250.0,349.85750883525805,2023-02-02 01:15:00
1000.0,0.0,0.0,0.0,1662.73470699853,19280.18374059949,0.0,0.0,0.0,2250.0,346.22531871858894,2023-02-02 01:30:00
999.9999999999998,0.0,0.0,0.0,1658.951175627,17569.24857424946,0.0,0.0,0.0,2250.0,342.5931286019198,2023-02-02 01:45:00
1000.0,0.0,0.0,0.0,1655.1676442554694,15866.374277186838,0.0,0.0,0.0,2250.0,338.9609384852506,2023-02-02 02:00:00
1000.0,0.0,0.0,0.0,1657.3664655979742,14171.540697238403,0.0,0.0,0.0,2250.0,341.07180697405505,2023-02-02 02:15:00
999.9999999999999,0.0,0.0,0.0,1659.565286940479,12478.745379897333,0.0,0.0,0.0,2250.0,343.1826754628595,2023-02-02 02:30:00
999.9999999999998,0.0,0.0,0.0,1661.7641082829834,10787.983229507112,0.0,0.0,0.0,2250.0,345.29354395166393,2023-02-02 02:45:00
1000.0,0.0,0.0,0.0,195.72876990064822,9099.249163150362,0.0,0.0,0.0,840.4952066641539,347.4044124404684,2023-02-02 03:00:00
1000.0,0.0,0.0,0.0,0.0,8880.772270341839,0.0,0.0,0.0,647.0645744042337,352.93542559576633,2023-02-02 03:15:00
1000.0,0.0,0.0,0.0,0.0,8858.570339665985,0.0,0.0,0.0,641.5335612489357,358.4664387510643,2023-02-02 03:30:00
1000.0,0.0,0.0,0.0,0.0,8836.42391381682,0.0,0.0,0.0,636.0025480936379,363.9974519063622,2023-02-02 03:45:00
1000.0,0.0,0.0,630.4715349383398,0.0,8814.332854032278,0.0,0.0,0.0,0.0,369.52846506166014,2023-02-02 04:00:00
1000.0,0.0,0.0,612.0249645891365,0.0,9397.549695438005,0.0,0.0,0.0,0.0,387.9750354108635,2023-02-02 04:15:00
1000.0,0.0,0.0,593.5783942399332,0.0,9961.599787204981,0.0,0.0,0.0,0.0,406.4216057600668,2023-02-02 04:30:00
1000.0,0.0,0.0,575.1318238907298,0.0,10506.531046207305,0.0,0.0,0.0,0.0,424.86817610927017,2023-02-02 04:45:00
1000.0,0.0,0.0,556.6852535415264,0.0,11032.391269526888,0.0,0.0,0.0,0.0,443.3147464584735,2023-02-02 05:00:00
1000.0,0.0,0.0,536.710408323094,0.0,11539.228134752937,0.0,0.0,0.0,0.0,463.289591676906,2023-02-02 05:15:00
1000.0,0.0,0.0,516.7355631046615,0.0,12025.622056406224,0.0,0.0,0.0,0.0,483.26443689533846,2023-02-02 05:30:00
1000.0,0.0,0.0,496.7607178862291,0.0,12491.624141845685,0.0,0.0,0.0,0.0,503.2392821137709,2023-02-02 05:45:00
1000.0,0.0,0.0,476.78587266779664,0.0,12937.285370661852,0.0,0.0,0.0,0.0,523.2141273322034,2023-02-02 06:00:00
1000.0,0.0,0.0,468.7903268125615,0.0,13362.656594996282,0.0,0.0,0.0,0.0,531.2096731874385,2023-02-02 06:15:00
1000.0,0.0,0.0,460.79478095732634,0.0,13779.288667248851,0.0,0.0,0.0,0.0,539.2052190426737,2023-02-02 06:30:00
1000.0,0.0,0.0,452.7992351020911,0.0,14187.203435299763,0.0,0.0,0.0,0.0,547.2007648979089,2023-02-02 06:45:00
555.1963107531441,0.0,0.0,0.0,0.0,14586.422692409522,0.0,0.0,0.0,0.0,555.1963107531441,2023-02-02 07:00:00
567.8560102728082,0.0,0.0,0.0,0.0,14549.956635678498,0.0,0.0,0.0,0.0,567.8560102728082,2023-02-02 07:15:00
580.5157097924725,0.0,0.0,0.0,0.0,14513.581744089302,0.0,0.0,0.0,0.0,580.5157097924725,2023-02-02 07:30:00
1000.0,0.0,0.0,406.8245906878633,0.0,14477.29778972908,0.0,0.0,0.0,0.0,593.1754093121367,2023-02-02 07:45:00
-1000.0,0.0,0.0,0.0,1672.744905033126,14831.656152315107,0.0,0.0,0.0,0.0,605.8351088318009,2023-02-02 08:00:00
-1000.0,0.0,0.0,0.0,1673.333945986457,13121.832106901194,0.0,0.0,0.0,0.0,606.4005881469986,2023-02-02 08:15:00
-1000.0,0.0,0.0,0.0,1673.922986939788,11415.693580647485,0.0,0.0,0.0,0.0,606.9660674621963,2023-02-02 08:30:00
-1000.0,0.0,0.0,0.0,1674.5120278931188,9713.231359756079,0.0,0.0,0.0,0.0,607.5315467773939,2023-02-02 08:45:00
-1000.0,0.0,0.0,0.0,1675.1010688464498,8014.436253463569,0.0,0.0,0.0,0.0,608.0970260925917,2023-02-02 09:00:00
-1000.0,0.0,1000.0,0.0,635.1278268072847,6319.299093983462,0.0,0.0,0.0,0.0,609.7227137349934,2023-02-02 09:15:00
-1000.0,0.0,1000.0,0.0,636.8212514347865,5668.373019441218,0.0,0.0,0.0,0.0,611.348401377395,2023-02-02 09:30:00
-1000.0,0.0,1000.0,0.0,638.5146760622883,5017.380835457829,0.0,0.0,0.0,0.0,612.9740890197968,2023-02-02 09:45:00
-1000.0,0.0,2000.0,385.40022333780144,0.0,4366.322707306896,0.0,0.0,0.0,0.0,614.5997766621985,2023-02-02 10:00:00
-1000.0,0.0,2000.0,386.84928925473105,0.0,4725.391114942918,0.0,0.0,0.0,0.0,613.1507107452688,2023-02-02 10:15:00
-1000.0,0.0,2000.0,388.2983551716609,0.0,5084.952954840102,0.0,0.0,0.0,0.0,611.7016448283391,2023-02-02 10:30:00
-1000.0,0.0,2000.0,389.7474210885905,0.0,5445.006993417797,0.0,0.0,0.0,0.0,610.2525789114095,2023-02-02 10:45:00
-1000.0,0.0,2000.0,391.1964870055201,0.0,5805.5520001793,0.0,0.0,0.0,0.0,608.8035129944799,2023-02-02 11:00:00
-1000.0,0.0,2000.0,388.6221181831079,0.0,6166.586747704152,0.0,0.0,0.0,0.0,611.3778818168922,2023-02-02 11:15:00
-1000.0,0.0,4000.0,2386.0477493606954,0.0,6524.247514290675,0.0,0.0,0.0,0.0,613.9522506393046,2023-02-02 11:30:00
-1000.0,0.0,4000.0,2383.473380538283,0.0,8798.542734891216,0.0,0.0,0.0,0.0,616.5266194617169,2023-02-02 11:45:00
-1000.0,0.0,3000.0,1380.8990117158708,0.0,11064.68082337074,0.0,0.0,0.0,0.0,619.1009882841292,2023-02-02 12:00:00
-1000.0,0.0,2000.0,378.5860354992683,0.0,12362.682172559551,0.0,0.0,0.0,0.0,621.4139645007318,2023-02-02 12:15:00
-1000.0,0.0,3000.0,1376.2730592826656,0.0,12695.21806120745,0.0,0.0,0.0,0.0,623.7269407173344,2023-02-02 12:30:00
-1000.0,0.0,2000.0,373.9600830660629,0.0,13984.702152965792,0.0,0.0,0.0,0.0,626.039916933937,2023-02-02 12:45:00
-1000.0,0.0,2000.0,371.64710684946044,0.0,14308.742077326799,0.0,0.0,0.0,0.0,628.3528931505396,2023-02-02 13:00:00
-1000.0,0.0,3000.0,1365.9814392268654,0.0,14629.751444708965,0.0,0.0,0.0,0.0,634.0185607731346,2023-02-02 13:15:00
-1000.0,0.0,3000.0,1360.3157716042706,0.0,15904.519247754984,0.0,0.0,0.0,0.0,639.6842283957295,2023-02-02 13:30:00
-1000.0,0.0,3000.0,1354.6501039816756,0.0,17170.661090375695,0.0,0.0,0.0,0.0,645.3498960183244,2023-02-02 13:45:00
-1000.0,0.0,2000.0,348.9844363590805,0.0,18428.198537472166,0.0,0.0,0.0,0.0,651.0155636409195,2023-02-02 14:00:00
-1000.0,0.0,2000.0,352.10415729154965,0.0,18717.153100033203,0.0,0.0,0.0,0.0,647.8958427084503,2023-02-02 14:15:00
-1000.0,0.0,2000.0,355.2238782240188,0.0,19008.380208283008,0.0,0.0,0.0,0.0,644.7761217759812,2023-02-02 14:30:00
-358.34359915648804,0.0,1000.0,0.0,0.0,19301.87418085736,0.0,0.0,0.0,0.0,641.656400843512,2023-02-02 14:45:00
-1000.0,0.0,2000.0,361.46332008895706,0.0,19253.61949540522,0.0,0.0,0.0,0.0,638.5366799110428,2023-02-02 15:00:00
-1000.0,0.0,3000.0,1372.796632642297,0.0,19552.490233952103,0.0,0.0,0.0,0.0,627.2033673577029,2023-02-02 15:15:00
-1000.0,0.0,2000.0,384.129945195637,0.0,20821.493775703828,0.0,0.0,0.0,0.0,615.870054804363,2023-02-02 15:30:00
-395.46325774897696,0.0,1000.0,0.0,0.0,21138.204788652383,0.0,0.0,0.0,0.0,604.536742251023,2023-02-02 15:45:00
-1000.0,0.0,1000.0,0.0,617.9202392684199,21085.359276680752,0.0,0.0,0.0,0.0,593.2034296976831,2023-02-02 16:00:00
-1000.0,0.0,0.0,0.0,1650.2590719896064,20414.725639220633,0.0,0.0,0.0,0.0,584.2487091100219,2023-02-02 16:15:00
358.37827152119326,0.0,0.0,0.0,225.953871876216,18713.429753132976,0.0,0.0,0.0,0.0,575.2939885223607,2023-02-02 16:30:00
-433.66073206530064,0.0,1000.0,0.0,0.0,18440.692306873927,0.0,0.0,0.0,0.0,566.3392679346994,2023-02-02 16:45:00
-1000.0,0.0,0.0,0.0,1622.2755701531648,18394.590576106744,0.0,0.0,0.0,0.0,557.3845473470382,2023-02-02 17:00:00
-1000.0,0.0,0.0,0.0,1615.6116461626673,16726.328529513314,0.0,0.0,0.0,0.0,550.9871803161604,2023-02-02 17:15:00
-1000.0,0.0,0.0,0.0,1608.9477221721695,15068.901062026862,0.0,0.0,0.0,0.0,544.5898132852826,2023-02-02 17:30:00
-1000.0,0.0,0.0,0.0,1602.2837981816717,13422.281087199626,0.0,0.0,0.0,0.0,538.1924462544049,2023-02-02 17:45:00
-1000.0,0.0,0.0,0.0,1595.6198741911742,11786.441586299956,0.0,0.0,0.0,0.0,531.7950792235272,2023-02-02 18:00:00
-1000.0,0.0,0.0,0.0,1590.047050201964,10161.355608143032,0.0,0.0,0.0,0.0,526.4451681938856,2023-02-02 18:15:00
-1000.0,0.0,0.0,0.0,1584.4742262127543,8545.905168920712,0.0,0.0,0.0,0.0,521.095257164244,2023-02-02 18:30:00
-1000.0,0.0,0.0,0.0,1578.9014022235442,6940.0661797856565,0.0,0.0,0.0,0.0,515.7453461346024,2023-02-02 18:45:00
510.3954351049608,0.0,0.0,0.0,0.0,5343.814612112648,0.0,0.0,0.0,0.0,510.3954351049608,2023-02-02 19:00:00
493.3742331442054,0.0,0.0,0.0,0.0,5330.455075582367,0.0,0.0,0.0,0.0,493.3742331442055,2023-02-02 19:15:00
476.3530311834502,0.0,0.0,0.0,0.0,5317.128937893411,0.0,0.0,0.0,0.0,476.3530311834502,2023-02-02 19:30:00
459.33182922269475,0.0,0.0,0.0,0.0,5303.836115548677,0.0,0.0,0.0,0.0,459.3318292226948,2023-02-02 19:45:00
1000.0,0.0,0.0,0.0,0.0,5290.576525259806,0.0,557.6893727380605,0.0,0.0,442.3106272619395,2023-02-02 20:00:00
1000.0,0.0,0.0,0.0,0.0,5277.350083946657,0.0,571.4475580521375,0.0,0.0,428.5524419478624,2023-02-02 20:15:00
1000.0,0.0,0.0,0.0,0.0,5264.15670873679,537.914729331518,47.29101403469667,0.0,0.0,414.7942566337854,2023-02-02 20:30:00
1000.0,0.0,0.0,0.0,0.0,5250.996316964948,598.9639286802917,0.0,0.0,0.0,401.0360713197083,2023-02-02 20:45:00
1000.0,0.0,0.0,0.0,0.0,5237.8688261725365,0.0,612.7221139943688,0.0,0.0,387.2778860056312,2023-02-02 21:00:00
1000.0,0.0,0.0,18.593235311301896,0.0,5224.7741541071055,0.0,597.4277855435207,0.0,0.0,383.9789791451774,2023-02-02 21:15:00
1000.0,0.0,0.0,619.3199277152764,0.0,5229.561724620688,0.0,0.0,0.0,0.0,380.6800722847236,2023-02-02 21:30:00
1000.0,0.0,0.0,622.6188345757301,0.0,5811.034950915802,0.0,0.0,0.0,0.0,377.38116542426985,2023-02-02 21:45:00
1000.0,0.0,0.0,625.917741436184,0.0,6394.221444731214,0.0,0.0,0.0,0.0,374.082258563816,2023-02-02 22:00:00
1000.0,0.0,0.0,626.1307296501623,0.0,6979.116922898123,0.0,0.0,0.0,0.0,373.8692703498377,2023-02-02 22:15:00
1000.0,0.0,0.0,626.3437178641407,0.0,7562.754631055035,0.0,0.0,0.0,0.0,373.6562821358594,2023-02-02 22:30:00
1000.0,0.0,0.0,626.5567060781189,0.0,8145.137713626973,0.0,0.0,0.0,0.0,373.4432939218811,2023-02-02 22:45:00
1000.0,0.0,0.0,626.7696942920973,0.0,8726.2693071779,0.0,0.0,0.0,0.0,373.2303057079028,2023-02-02 23:00:00
1000.0,0.0,0.0,628.8850258400456,0.0,9306.152540430368,0.0,0.0,0.0,0.0,371.1149741599544,2023-02-02 23:15:00
1000.0,0.0,0.0,631.000357387994,0.0,9886.616783885736,0.0,0.0,0.0,0.0,368.9996426120061,2023-02-02 23:30:00
1000.0,0.0,0.0,633.1156889359422,0.0,10467.660585018497,0.0,0.0,0.0,0.0,366.8843110640578,2023-02-02 23:45:00
1000.0,0.0,0.0,635.2310204838906,0.0,11049.282494934456,0.0,0.0,0.0,0.0,364.7689795161094,2023-02-03 00:00:00
1000.0,0.0,0.0,648.221872368495,0.0,11631.481068361656,0.0,0.0,0.0,0.0,351.7781276315049,2023-02-03 00:15:00
1000.0,0.0,0.0,661.2127242530996,0.0,12224.695363164506,0.0,0.0,0.0,0.0,338.7872757469004,2023-02-03 00:30:00
1000.0,0.0,0.0,674.2035761377042,0.0,12828.897840039572,0.0,0.0,0.0,0.0,325.79642386229585,2023-02-03 00:45:00
1000.0,0.0,0.0,0.0,1627.922470810095,13444.061028531669,0.0,0.0,0.0,2250.0,312.80557197769133,2023-02-03 01:00:00
999.9999999999999,0.0,0.0,0.0,1628.0096628483118,11782.528405150244,0.0,0.0,0.0,2250.0,312.88927633437913,2023-02-03 01:15:00
1000.0,0.0,0.0,0.0,1628.096854886528,10125.062421289058,0.0,0.0,0.0,2250.0,312.97298069106694,2023-02-03 01:30:00
999.9999999999999,0.0,0.0,0.0,1628.1840469247447,8471.652910349309,0.0,0.0,0.0,2250.0,313.05668504775474,2023-02-03 01:45:00
1000.0,0.0,0.0,0.0,1628.271238962961,6822.289731148691,0.0,0.0,0.0,2250.0,313.14038940444254,2023-02-03 02:00:00
1000.0,0.0,0.0,0.0,1636.2660682700498,5176.962767857859,0.0,0.0,0.0,2250.0,320.8154255392478,2023-02-03 02:15:00
1000.0,0.0,0.0,0.0,1644.2608975771388,3527.7542926681645,0.0,0.0,0.0,2250.0,328.4904616740532,2023-02-03 02:30:00
999.9999999999999,0.0,0.0,0.0,1652.255726884228,1874.6740093593555,0.0,0.0,0.0,2250.0,336.1654978088585,2023-02-03 02:45:00
1000.0,0.0,0.0,0.0,217.18726845810016,217.73159745172947,0.0,0.0,0.0,864.6592437761124,343.8405339436638,2023-02-03 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.8191741339763,355.1808258660237,2023-02-03 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.4788822116163,366.52111778838366,2023-02-03 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.1385902892564,377.86140971074354,2023-02-03 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,610.7982983668965,0.0,0.0,389.2017016331035,2023-02-03 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,593.9549486115129,0.0,0.0,0.0,406.0450513884871,2023-02-03 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,577.1115988561294,0.0,0.0,0.0,422.8884011438707,2023-02-03 04:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,560.2682491007457,0.0,0.0,439.7317508992543,2023-02-03 04:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,543.4248993453621,0.0,0.0,456.5751006546379,2023-02-03 05:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,524.6282984036569,0.0,0.0,475.3717015963431,2023-02-03 05:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,505.8316974619516,0.0,0.0,494.1683025380484,2023-02-03 05:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0350965202465,0.0,0.0,512.9649034797535,2023-02-03 05:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.23849557854123,0.0,531.7615044214588,2023-02-03 06:00:00
1000.0,0.0,0.0,199.42456039568924,0.0,0.0,0.0,0.0,260.71712085981494,0.0,539.8583187444958,2023-02-03 06:15:00
1000.0,0.0,0.0,452.04486693246713,0.0,191.44757797986168,0.0,0.0,0.0,0.0,547.9551330675329,2023-02-03 06:30:00
1000.0,0.0,0.0,443.9480526094302,0.0,624.9320312900804,0.0,0.0,0.0,0.0,556.0519473905698,2023-02-03 06:45:00
1000.0,0.0,0.0,435.85123828639314,0.0,1049.5598317169083,0.0,0.0,0.0,0.0,564.1487617136069,2023-02-03 07:00:00
1000.0,0.0,0.0,418.2604686368328,0.0,1465.3531208925535,0.0,0.0,0.0,0.0,581.7395313631672,2023-02-03 07:15:00
1000.0,0.0,0.0,400.66969898727234,0.0,1863.2197879816817,0.0,0.0,0.0,0.0,599.3303010127277,2023-02-03 07:30:00
1000.0,0.0,0.0,383.078929337712,0.0,2243.2046495395093,0.0,0.0,0.0,0.0,616.921070662288,2023-02-03 07:45:00
-1000.0,0.0,0.0,0.0,1702.616500324842,2605.352410079864,0.0,0.0,0.0,0.0,634.5118403118483,2023-02-03 08:00:00
-227.5782978812059,0.0,0.0,0.0,893.9819724079979,896.2225287298224,0.0,0.0,0.0,0.0,630.644395630472,2023-02-03 08:15:00
626.7769509490956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.7769509490956,2023-02-03 08:30:00
-377.0904937322807,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.9095062677193,2023-02-03 08:45:00
-380.9579384136571,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0420615863429,2023-02-03 09:00:00
-381.5637527315597,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.4362472684403,2023-02-03 09:15:00
-382.16956704946233,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.8304329505377,2023-02-03 09:30:00
-382.77538136736507,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2246186326349,2023-02-03 09:45:00
-1000.0,0.0,1872.7158982613182,256.0970939465859,0.0,0.0,0.0,0.0,0.0,0.0,616.6188043147323,2023-02-03 10:00:00
-1000.0,0.0,1610.4342274154508,0.0,0.0,245.85321018872247,0.0,0.0,0.0,0.0,610.4342274154508,2023-02-03 10:15:00
-1000.0,0.0,2000.0,395.75034948383086,0.0,245.23857716325068,0.0,0.0,0.0,0.0,604.2496505161691,2023-02-03 10:30:00
-1000.0,0.0,1000.0,0.0,622.984451684258,624.5458162248202,0.0,0.0,0.0,0.0,598.0650736168876,2023-02-03 10:45:00
-1000.0,0.0,1591.880496717606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.8804967176061,2023-02-03 11:00:00
-1000.0,0.0,1602.6186650009818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.6186650009818,2023-02-03 11:15:00
-1000.0,0.0,1613.3568332843574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.3568332843573,2023-02-03 11:30:00
-1000.0,0.0,1624.0950015677329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0950015677329,2023-02-03 11:45:00
-1000.0,0.0,1634.8331698511086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.8331698511086,2023-02-03 12:00:00
-1000.0,0.0,1632.4616177849384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.4616177849385,2023-02-03 12:15:00
-1000.0,0.0,1630.0900657187685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0900657187685,2023-02-03 12:30:00
